subclase_emerypit_other,order_emerypit_other,superfamily_emerypit_other,family_emerypit_other,subfamily_emerypit_other,tribe_emerypit_other,genus,species,number_emerypit_other,bnhm_id_emerypit_other,diet_emerypit_feeding,dietbreadth_emerypit_feeding,trophiclevel_emerypit_feeding,functionalgroup_emerypit_other,habitat_emerypit_habitat,huntingstrategy_emerypit_feeding,guild_emerypit_other,feedingtype_emerypit_feeding,literature_emerypit_source,extralit_emerypit_source,extrainfo_emerypit_other,supertribe_emerypit_other,subtribe_emerypit_other,class_emerypit_other,idverified_emerypit_other,size_mm.min._emerypit_body,size_mm.largestifrange._emerypit_body,onesize_mm_emerypit_body,litforsize_emerypit_body,sizecat_emerypit_other
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,4,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,3,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,2,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,2,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,2,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,2,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
Acari,,,,,,,sp,1,,NA,,,,,,,,,,,,,,,NA,NA,NA,,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,EMEC1190885,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,KIP ok,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,earlyharvest6
,Coleoptera,,Carabidae,,,calosoma,argentense,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,earlyharvest6
,Coleoptera,,Carabidae,,,calosoma,retusum,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,25,30,27.5,http://www.calosomas.com/Castrida/cal_retusum.html,earlyharvest6
,Coleoptera,,Carabidae,,,calosoma,argentense,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,7,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,10,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,11,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,EMEC1190886,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,KIP ok,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,5,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,2,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,5,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,EMEC1190700,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,KIP ok,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,20,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,11,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,22,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,4,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,3,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
,Coleoptera,,Carabidae,,,calosoma,argentense,1,,NA,Specialist,Predator,GroundPredator,Ground,,,Fluid,Riddick2008,,Caterpillar prey,,,,,17,27,22,http://www.calosomas.com/Castrida/cal_argentinense.html,
